reference_id,test_id,test_type,venue_type,file_path,score,normalized_score,threshold,is_anomaly,mu,sigma,gated
non_ostruite/poli ingegneria/porta_1.jpg,non_ostruite/poli ingegneria/porta_1.jpg,normal,porta,non_ostruite/poli ingegneria/porta_1.jpg,0.0,-9.022628,4.133851,0,2.864107,0.40734,1
non_ostruite/poli ingegneria/porta_1.jpg,ostruzioni_poli_ingegneria/dietro_vetro_o_poster/porta_1.jpg,bg_normal,porta,ostruzioni_poli_ingegneria/dietro_vetro_o_poster/porta_1.jpg,0.0,-9.022628,4.133851,0,2.864107,0.40734,1
non_ostruite/poli ingegneria/porta_1.jpg,ostruzioni_poli_ingegneria/davanti_centro/porta_1.jpg,obstructed,porta,ostruzioni_poli_ingegneria/davanti_centro/porta_1.jpg,0.0,-9.022628,4.133851,0,2.864107,0.40734,1
non_ostruite/poli ingegneria/porta_1.jpg,ostruzioni_poli_ingegneria/davanti_destra/porta_1.jpg,obstructed,porta,ostruzioni_poli_ingegneria/davanti_destra/porta_1.jpg,0.0,-9.022628,4.133851,0,2.864107,0.40734,1
non_ostruite/poli ingegneria/porta_1.jpg,ostruzioni_poli_ingegneria/davanti_sinistra/porta_1.jpg,obstructed,porta,ostruzioni_poli_ingegneria/davanti_sinistra/porta_1.jpg,0.0,-9.022628,4.133851,0,2.864107,0.40734,1
non_ostruite/poli ingegneria/porta_2.jpg,non_ostruite/poli ingegneria/porta_2.jpg,normal,porta,non_ostruite/poli ingegneria/porta_2.jpg,0.0,-8.992001,4.124129,0,2.854385,0.29905,1
non_ostruite/poli ingegneria/porta_2.jpg,ostruzioni_poli_ingegneria/dietro_vetro_o_poster/porta_2.jpg,bg_normal,porta,ostruzioni_poli_ingegneria/dietro_vetro_o_poster/porta_2.jpg,0.0,-8.992001,4.124129,0,2.854385,0.29905,1
non_ostruite/poli ingegneria/porta_2.jpg,ostruzioni_poli_ingegneria/davanti_centro/porta_2.jpg,obstructed,porta,ostruzioni_poli_ingegneria/davanti_centro/porta_2.jpg,4.27064,4.461545,4.124129,1,2.854385,0.29905,1
non_ostruite/poli ingegneria/porta_2.jpg,ostruzioni_poli_ingegneria/davanti_destra/porta_2.jpg,obstructed,porta,ostruzioni_poli_ingegneria/davanti_destra/porta_2.jpg,4.310653,4.587595,4.124129,1,2.854385,0.29905,1
non_ostruite/poli ingegneria/porta_2.jpg,ostruzioni_poli_ingegneria/davanti_sinistra/porta_2.jpg,obstructed,porta,ostruzioni_poli_ingegneria/davanti_sinistra/porta_2.jpg,4.225741,4.320102,4.124129,1,2.854385,0.29905,1
